,,,,,,,,,
Lifter ID,First Name,Last Name,University Represented,Weight Class,Primary Division,Additional Division,Qualifying Total (in kilograms),State,
690486,Brittany,Bond,Midland University,Women - Over 84kg (Over 185.1lbs),EQUIPPED,,525,AK,
281262,Hannah,Jett,Sam Houston State University,Women - Over 84kg (Over 185.1lbs),EQUIPPED,,515,TX,
532517,Margaret,Dittman,UL Lafayette,Women - Over 84kg (Over 185.1lbs),EQUIPPED,,475,LA,
288285,Madisyn Herron,Herron,Blue Mountain College,Women - Over 84kg (Over 185.1lbs),EQUIPPED,,470,MS,
429933,Christina,Peterson,UTSA,Women - Over 84kg (Over 185.1lbs),EQUIPPED,,460,TX,
121259,Yesenia,Martinez,Midland University,Women - Over 84kg (Over 185.1lbs),EQUIPPED,,455,TX,
474672,Hailey,Jacobs,Louisiana Tech University,Women - Over 84kg (Over 185.1lbs),EQUIPPED,,372.5,TX,
524837,Rosemarie,Colley,Louisiana Tech University,Women - Over 84kg (Over 185.1lbs),EQUIPPED,,332.5,LA,Important Links
633868,Raphaela,Mettig,Louisiana State University,Women - Over 84kg (Over 185.1lbs),EQUIPPED,,0,LA,Team Entry
586259,Bailee,Ozbirn,Louisiana State University,Women - Over 84kg (Over 185.1lbs),EQUIPPED,,0,MS,Team Roster Submission (No Roster Until Team Entry is Paid)
107663,Amanda,Martin,S.T.C.C,Women - Over 84kg (Over 185.1lbs),RAW,,570,MA,Change Request Form
466491,Brenda,Sanchez,University of North Texas,Women - Over 84kg (Over 185.1lbs),RAW,,500,TX,Individual Entry Form
697149,Lindsay,Dziedzic,Canisius College,Women - Over 84kg (Over 185.1lbs),RAW,,492.5,NY,Referee Sign-up Form
566184,Abbie,Leschinsky,UNL,Women - Over 84kg (Over 185.1lbs),RAW,,470,NE,Current Roster
818524,Makenna,Henderson,Midland University,Women - Over 84kg (Over 185.1lbs),RAW,,450,TX,Schedule Update - New
260996,Nicole,Umeweni,Temple University,Women - Over 84kg (Over 185.1lbs),RAW,,447.5,PA,Coaches Pass - New
129639,Lendie,Nolting,Missouri Valley College,Women - Over 84kg (Over 185.1lbs),RAW,,427.5,MO,Academic Eligibility Form - New
401655,Ariana,Aranda,UW - Platteville,Women - Over 84kg (Over 185.1lbs),RAW,,420,WI,
453439,Brooke,Conley,The Ohio State University,Women - Over 84kg (Over 185.1lbs),RAW,,412.5,OH,
538969,Sophia,Bales,Missouri Valley College,Women - Over 84kg (Over 185.1lbs),RAW,,405,MO,
6433,Kylie,Matticks,University of North Texas,Women - Over 84kg (Over 185.1lbs),RAW,,395,TX,
451027,Makayla,Mattson,University of Wisconsin- Eau C,Women - Over 84kg (Over 185.1lbs),RAW,,392.5,WI,
761551,Marcel,Tumer,University of Houston,Women - Over 84kg (Over 185.1lbs),RAW,,380,TX,
38431,Sierra,Brock,University of North Georgia,Women - Over 84kg (Over 185.1lbs),RAW,,375,GA,
84166,Kareen,Arana,VCU,Women - Over 84kg (Over 185.1lbs),RAW,,365,VA,
574679,Kareen,Arana,VCU,Women - Over 84kg (Over 185.1lbs),RAW,,365,VA,
840066,Coryn,Davidson,University Wisconsin-RF,Women - Over 84kg (Over 185.1lbs),RAW,,362.9,WI,
516951,Elisabeth,Juechser,Princeton University,Women - Over 84kg (Over 185.1lbs),RAW,,360,PA,
798750,alayna,rzempoluch,Penn State,Women - Over 84kg (Over 185.1lbs),RAW,,350,PA,
652787,Kayla,Morrow,George Mason University,Women - Over 84kg (Over 185.1lbs),RAW,,345,VA,
883616,Natalie,Stewart,Louisiana Tech University,Women - Over 84kg (Over 185.1lbs),RAW,,326.587,LA,
567772,Alexandra,Sanders,Louisiana Tech University,Women - Over 84kg (Over 185.1lbs),RAW,,315.247,LA,Important Links
363331,Morgan,Worley,Friends University,Women - Over 84kg (Over 185.1lbs),RAW,,310,OK,Team Entry
923678,Alexis,Rodriguez,Sam Houston State University,Women - Over 84kg (Over 185.1lbs),RAW,,275,TX,Team Roster Submission (No Roster Until Team Entry is Paid)
779631,Grace,Groh,Sam Houston State University,Women - Over 84kg (Over 185.1lbs),RAW,,272.16,TX,Change Request Form
757211,Andy,Bui,UL Lafayette,Men - 53kg (116.8lbs),EQUIPPED,,"457,5",LA,Individual Entry Form
769014,Chris,Medina Jr.,UTSA,Men - 53kg (116.8lbs),EQUIPPED,,452.5,TX,Referee Sign-up Form
41433,Samuel,Senegal II,UL Lafayette,Men - 53kg (116.8lbs),EQUIPPED,,0,LA,Current Roster
39240,Ryan,Handel,Brown University,Men - 53kg (116.8lbs),RAW,,362.5,MD,Schedule Update - New
661740,Alec Anthony,DeJesus,UIC,Men - 53kg (116.8lbs),RAW,,325,IL,Coaches Pass - New
804749,Walter,Carrillo,University of New England,Men - 53kg (116.8lbs),RAW,RAW,322.5,MA,Academic Eligibility Form - New
388040,Roberto,Saenz,Midland University,Men - 59kg (130.0lbs),EQUIPPED,,625,TX,
472443,Joseph,Kelley,UTSA,Men - 59kg (130.0lbs),EQUIPPED,,608,TX,
483943,Daniel,Baez,University of Rhode Island,Men - 59kg (130.0lbs),EQUIPPED,,505,NJ,
422365,Trevor,Carmona,University of Texas at Austin,Men - 59kg (130.0lbs),EQUIPPED,,472.5,TX,
369047,Davion,Aldridge,UTSA,Men - 59kg (130.0lbs),EQUIPPED,,445,TX,
924925,Timori,Shipley,UL Lafayette,Men - 59kg (130.0lbs),EQUIPPED,,435,LA,
354636,Cordarius,Harris,Blue Mountain College,Men - 59kg (130.0lbs),EQUIPPED,,430,MS,
649549,Zavier,Wilson,Louisiana State University,Men - 59kg (130.0lbs),EQUIPPED,,0,LA,
173705,Emmet,Metzger,McKendree University,Men - 59kg (130.0lbs),RAW,,550,IL,
721925,Tyler,Harris,Texas State University,Men - 59kg (130.0lbs),RAW,,497.5,TX,
526153,Bryce,Paszkiewicz,McKendree University,Men - 59kg (130.0lbs),RAW,,482.5,IL,
39302,Jaylen,Boyd,Mississippi State University,Men - 59kg (130.0lbs),RAW,,470,MS,
647484,Dallas,Hopping,Missouri Valley College,Men - 59kg (130.0lbs),RAW,,457.5,MO,
623233,Anthony,Morales,University of Texas at Austin,Men - 59kg (130.0lbs),RAW,,440,TX,Important Links
686111,Ryan,Tran,UIC,Men - 59kg (130.0lbs),RAW,,412.5,IL,Team Entry
448699,Braxton,Dilworth,University of Minnesota - TC,Men - 59kg (130.0lbs),RAW,,387.5,MN,Team Roster Submission (No Roster Until Team Entry is Paid)
596608,Rohin,Bhushan,Brown University,Men - 59kg (130.0lbs),RAW,,387.5,CA,Change Request Form
393761,Ethan,Angud,Rutgers University,Men - 59kg (130.0lbs),RAW,,0,NJ,Individual Entry Form
885874,Yash,Pednekar,University of Maryland,Men - 59kg (130.0lbs),RAW,,0,MD,Referee Sign-up Form
874710,Brandon,Kim,University of Texas at Austin,Men - 59kg (130.0lbs),RAW,,0,TX,Current Roster
935538,Logan,Pennington,Louisiana Tech University,Men - 66kg (145.5lbs),EQUIPPED,,1350,LA,Schedule Update - New
613929,Marcos,Chavez,UTSA,Men - 66kg (145.5lbs),EQUIPPED,,622.5,TX,Coaches Pass - New
743147,Grayson,Brown,Louisiana Tech,Men - 66kg (145.5lbs),EQUIPPED,,612.5,TX,Academic Eligibility Form - New
867097,Jordan,Robbins,University of Texas at Austin,Men - 66kg (145.5lbs),EQUIPPED,,592.5,TX,
991860,Jake,Hebert,UL Lafayette,Men - 66kg (145.5lbs),EQUIPPED,,565,LA,
763917,Adrian,Campos,UTSA,Men - 66kg (145.5lbs),EQUIPPED,,555,TX,
827110,Joshua,Valenzuela,UTSA,Men - 66kg (145.5lbs),EQUIPPED,,545,TX,
195669,Jonathan Hayes,Hayes,Blue Mountain College,Men - 66kg (145.5lbs),EQUIPPED,,530,MS,
138079,Jaylen,Montgomery,Angelo State University,Men - 66kg (145.5lbs),EQUIPPED,,475,TX,
440505,khoa,bui,Louisiana State University,Men - 66kg (145.5lbs),EQUIPPED,,467.5,LA,
765538,Nick Pridmore,Pridmore,Blue Mountain College,Men - 66kg (145.5lbs),EQUIPPED,,0,MS,
499883,CHRISTOPHER,LAMBERT,Louisiana State University,Men - 66kg (145.5lbs),EQUIPPED,,0,MS,
414954,cyrus,yongbanthom,ECTC,Men - 66kg (145.5lbs),RAW,,TBD,KY,
951026,Kole,Metts,Midland university,Men - 66kg (145.5lbs),RAW,,602.5,GA,
298782,Christian,Maldonado,Oklahoma State University,Men - 66kg (145.5lbs),RAW,,587.5,OK,
825289,Henry,Diers,Midland University,Men - 66kg (145.5lbs),RAW,,572.5,NE,
589952,Syed,Hashmi,Brooklyn College,Men - 66kg (145.5lbs),RAW,,560,NY,Important Links
458977,Michael,Casillas,Texas State University,Men - 66kg (145.5lbs),RAW,,560,TX,Team Entry
771962,Allen,Zou,College of the Holy Cross,Men - 66kg (145.5lbs),RAW,,560,MA,Team Roster Submission (No Roster Until Team Entry is Paid)
219622,Brian,Raymond,UCLA,Men - 66kg (145.5lbs),RAW,,555,CA,Change Request Form
308628,Elijah,Morrison,University of Pittsburgh,Men - 66kg (145.5lbs),RAW,,552.5,PA,Individual Entry Form
519230,Nathan,Yu,Rutgers University,Men - 66kg (145.5lbs),RAW,,525,NJ,Referee Sign-up Form
321694,Erik,Hogan,Springfield College,Men - 66kg (145.5lbs),RAW,,522.5,ME,Current Roster
888473,Julio,Tinoco,Missouri Valley College,Men - 66kg (145.5lbs),RAW,,515,MO,Schedule Update - New
278714,Jack,Tran,Rutgers University–Camden,Men - 66kg (145.5lbs),RAW,,500,NJ,Coaches Pass - New
356691,Rahul,Malhotra,Rutgers University,Men - 66kg (145.5lbs),RAW,,500,NJ,Academic Eligibility Form - New
244726,Nick,Palopoli,The Pennsylvania State Univers,Men - 66kg (145.5lbs),RAW,,495,PA,
368157,Amauri,Negroni,Clemson University,Men - 66kg (145.5lbs),RAW,,490,SC,
76335,Kyle,Smith,McKendree University,Men - 66kg (145.5lbs),RAW,,487.5,AR,
385707,Keanu,Saechang,University of Hawai'i,Men - 66kg (145.5lbs),RAW,,487.5,HI,
108272,Stevin,Lu,UCLA,Men - 66kg (145.5lbs),RAW,,482.5,CA,
264545,Joshua,Zaragoza,Universityof California Irvine,Men - 66kg (145.5lbs),RAW,,480,CA,
126863,Justin,Brenner,The Ohio State University,Men - 66kg (145.5lbs),RAW,,480,OH,
623599,Tahmid,Alam,Rutgers University,Men - 66kg (145.5lbs),RAW,,477.5,NJ,
568589,Steven,Chun,UCLA,Men - 66kg (145.5lbs),RAW,,477.5,CA,
712704,Arvind,Gupta,Penn State,Men - 66kg (145.5lbs),RAW,,472.5,PA,
660943,Alexander,Windsor,University of Pittsburgh,Men - 66kg (145.5lbs),RAW,,467.5,PA,
883717,Alec,Lord,USC,Men - 66kg (145.5lbs),RAW,,467.5,CA,
157884,Parker,Frohlich,Temple University,Men - 66kg (145.5lbs),RAW,,462.5,NJ,
808125,Grayson,Small,USC,Men - 66kg (145.5lbs),RAW,,460,CA,
20769,Eric,Robinson,University of Maryland,Men - 66kg (145.5lbs),RAW,,457.5,MD,Important Links
200934,Kyle,Nowak,The Ohio State University,Men - 66kg (145.5lbs),RAW,,455,OH,Team Entry
701920,Kevin,Leong,Drexel University,Men - 66kg (145.5lbs),RAW,,452.5,PA,Team Roster Submission (No Roster Until Team Entry is Paid)
781184,Zaahid,Abdullah,utapl,Men - 66kg (145.5lbs),RAW,,452.5,TX,Change Request Form
151788,Paul,Pimentel,St. John's University,Men - 66kg (145.5lbs),RAW,,450,NY,Individual Entry Form
849418,Carter,Winegeart,Tarleton State University,Men - 66kg (145.5lbs),RAW,,450,TX,Referee Sign-up Form
62993,Shervin,Sadr,UMass Amherst,Men - 66kg (145.5lbs),RAW,,450,MA,Current Roster
194125,Etienne,Waroquet,University of Pittsburgh,Men - 66kg (145.5lbs),RAW,,445,OH,Schedule Update - New
670348,Jackson,Duschel,Missouri Valley College,Men - 66kg (145.5lbs),RAW,,440,MO,Coaches Pass - New
378500,Michael,Sanchez-Ruiz,Rutgers University,Men - 66kg (145.5lbs),RAW,,440,NJ,Academic Eligibility Form - New
912646,Justin,Rife,UW-MADISON,Men - 66kg (145.5lbs),RAW,,432.5,WI,
74193,John,Montgomery,University of Virginia,Men - 66kg (145.5lbs),RAW,,430,VA,
701623,Jonathan,Yu,University at Buffalo,Men - 66kg (145.5lbs),RAW,,425,NY,
748223,Dawood,Alohaly,Kent State University,Men - 66kg (145.5lbs),RAW,,422.5,OH,
759132,Noah,Donten,Pennsylvania State University,Men - 66kg (145.5lbs),RAW,,422.5,PA,
993775,Colin,Bertz,UW-Madison,Men - 66kg (145.5lbs),RAW,,422.5,WI,
213157,Peter,Nguyen,Pennsylvania State University,Men - 66kg (145.5lbs),RAW,,422.5,PA,
774948,Ben,Sanchez,Texas State University,Men - 66kg (145.5lbs),RAW,,422.5,TX,
33895,Michael,Van,UTSA,Men - 66kg (145.5lbs),RAW,,415,TX,
570300,Matthew,Ramos,Marquette University,Men - 66kg (145.5lbs),RAW,,0,IL,
794375,Tim,Clairmont,UTSA,Men - 66kg (145.5lbs),RAW,,0,TX,
74381,Gregory,Rivin,The Ohio State University,Men - 66kg (145.5lbs),RAW,,0,OH,
82150,Austin,Perkins,Midland University,Men - 74kg (163.1lbs),EQUIPPED,,802.5,MS,
298087,De'Quinton,Gie,Louisiana Tech University,Men - 74kg (163.1lbs),EQUIPPED,,707.5,LA,
183529,Calvin,Dukes,Blue Mountain College,Men - 74kg (163.1lbs),EQUIPPED,,595,MS,
547039,Amilcar,Flores,Sam Houston State University,Men - 74kg (163.1lbs),EQUIPPED,,581.86,TX,
487603,Felix,Del Rio,UTSA,Men - 74kg (163.1lbs),EQUIPPED,,575,TX,Important Links
57484,Hunter,Dollery,Sam Houston State University,Men - 74kg (163.1lbs),EQUIPPED,,557.5,TX,Team Entry
170209,DAMON,SCOTT,Louisiana State University Pow,Men - 74kg (163.1lbs),EQUIPPED,,545,LA,Team Roster Submission (No Roster Until Team Entry is Paid)
512119,Joseph,Jones,McKendree University,Men - 74kg (163.1lbs),EQUIPPED,,537.5,IL,Change Request Form
191299,Colin,White,Louisiana Tech University,Men - 74kg (163.1lbs),EQUIPPED,,537.5,LA,Individual Entry Form
605828,Michael,Barbini,Northeastern University,Men - 74kg (163.1lbs),EQUIPPED,,512.5,MA,Referee Sign-up Form
398941,Brennan,Benedietto,UL LOUISIANA,Men - 74kg (163.1lbs),EQUIPPED,,505,LA,Current Roster
655549,Peyton,Matherne,Louisiana State University,Men - 74kg (163.1lbs),EQUIPPED,,500,LA,Schedule Update - New
914929,Hideki,Kondo,Northeastern University,Men - 74kg (163.1lbs),EQUIPPED,,497.5,MA,Coaches Pass - New
594998,Julian,Bonnell,Louisiana State University,Men - 74kg (163.1lbs),EQUIPPED,,490,LA,Academic Eligibility Form - New
737032,Sion,Farley-Thompson,Louisiana State University,Men - 74kg (163.1lbs),EQUIPPED,,485,GA,
320911,Benjamin,Finch,Louisiana Tech University,Men - 74kg (163.1lbs),EQUIPPED,,460,LA,
183436,Dante,Citizen,UL Lafayette,Men - 74kg (163.1lbs),EQUIPPED,EQUIPPED,337.926,LA,
56010,Bobby,Robinson,UL Lafayette,Men - 74kg (163.1lbs),EQUIPPED,,0,LA,
959261,Kevin,Kidd,UL Lafayette,Men - 74kg (163.1lbs),EQUIPPED,,0,LA,
256816,Ryan,Sotnick,Franklin & Marshall College,Men - 74kg (163.1lbs),RAW,,610 kgs,MD,
269290,Matthew,Conner,Texas State University,Men - 74kg (163.1lbs),RAW,,680,TX,
39201,Hamza,Anwar,University of South Florida,Men - 74kg (163.1lbs),RAW,,657.5,FL,
628779,Matthew,Anderson,University of Houston,Men - 74kg (163.1lbs),RAW,,655,TX,
695513,Cameron,Harmon,Auburn University,Men - 74kg (163.1lbs),RAW,,640,AL,
261440,Trevor,Woodman,Merrimack College,Men - 74kg (163.1lbs),RAW,,625,MA,
760906,Ken,Nguyen,University of Texas at Austin,Men - 74kg (163.1lbs),RAW,,625,TX,
255006,Michael,Vargas,Angelo State University,Men - 74kg (163.1lbs),RAW,,620,TX,
829108,Benjamin,Cooney,Midland University,Men - 74kg (163.1lbs),RAW,,620,NE,
786407,Kyle,Bailey,Missouri-Kansas City,Men - 74kg (163.1lbs),RAW,,610,MO,
964038,Keenan,Dung,University of the Pacific,Men - 74kg (163.1lbs),RAW,,608.5,HI,
111317,Shawn,Alexander,University of Minnesota,Men - 74kg (163.1lbs),RAW,,607.5,MN,
45269,Hayden,Lee,UCLA,Men - 74kg (163.1lbs),RAW,,605,CA,
900897,Patrick James,Pacheco,USC,Men - 74kg (163.1lbs),RAW,,600,CA,Important Links
427652,William,Lai,UW-Madison,Men - 74kg (163.1lbs),RAW,,595,WI,Team Entry
949837,Nicklas,Haddad,The Ohio State University,Men - 74kg (163.1lbs),RAW,,585,OH,Team Roster Submission (No Roster Until Team Entry is Paid)
657201,Randall,Holliday,University of North Texas,Men - 74kg (163.1lbs),RAW,,570,TX,Change Request Form
724321,Michael,Sullivan,UMass Amherst,Men - 74kg (163.1lbs),RAW,,567.5,MA,Individual Entry Form
32065,Pablo,Hurtado,VCU,Men - 74kg (163.1lbs),RAW,,565,VA,Referee Sign-up Form
313277,Paul,Fernandez,Rutgers University,Men - 74kg (163.1lbs),RAW,,562.5,NJ,Current Roster
650943,Christopher,McMurtry,McKendree University,Men - 74kg (163.1lbs),RAW,,562.5,IL,Schedule Update - New
309232,Joshua,Howard,University of North Texas,Men - 74kg (163.1lbs),RAW,,560,TX,Coaches Pass - New
193885,Roman,Kasparian,University of Pittsburgh,Men - 74kg (163.1lbs),RAW,,560,PA,Academic Eligibility Form - New
634099,Joel,Tansey,University of Illinois UC,Men - 74kg (163.1lbs),RAW,,557.5,IA,
845327,ahamd,mobarak,Florida International Uni,Men - 74kg (163.1lbs),RAW,,555,FL,
304671,Colin,Nolte,University of Akron,Men - 74kg (163.1lbs),RAW,,552.5,OH,
449092,Ryan,Nguyen,University of Houston,Men - 74kg (163.1lbs),RAW,,552.5,TX,
136594,Zane,Nuttall,Southern Virginia University,Men - 74kg (163.1lbs),RAW,,550,WA,
550301,Max,Walker,UW-Eau Claire,Men - 74kg (163.1lbs),RAW,,550,WI,
479546,Dara,Safe,University of Wisconsin,Men - 74kg (163.1lbs),RAW,,545,IL,
292036,Zhengang,Xu,Vanderbilt Univeristy,Men - 74kg (163.1lbs),RAW,,542.5,TN,
69478,Stephen,Cooper,Auburn University,Men - 74kg (163.1lbs),RAW,,540,FL,
244315,Terron,Robey,UW - La Crosse,Men - 74kg (163.1lbs),RAW,,540,WI,
494100,Yohan,Purugganan,The Ohio State University,Men - 74kg (163.1lbs),RAW,,537.5,OH,
643958,Bryan,Vargas,Penn State University,Men - 74kg (163.1lbs),RAW,,532,PA,
680478,Charles,Vatanatham,UCLA,Men - 74kg (163.1lbs),RAW,,530,CA,
631239,Clayton,Callender WD,VCU,Men - 74kg (163.1lbs),RAW,,530,VA,Important Links
166466,Christian,Valdepenas,University of Houston,Men - 74kg (163.1lbs),RAW,,530,TX,Team Entry
697699,Zain,Skalos,University of Pittsburgh,Men - 74kg (163.1lbs),RAW,,530,PA,Team Roster Submission (No Roster Until Team Entry is Paid)
950659,John,Le,UW-Madison,Men - 74kg (163.1lbs),RAW,,505,WI,Change Request Form
33870,Larry,Gunter,University of South Carolina,Men - 74kg (163.1lbs),RAW,,267.5,SC,Individual Entry Form
952997,Joey,Leonard,U.S. Coast Guard Academy,Men - 74kg (163.1lbs),RAW,,0,CT,Referee Sign-up Form
479993,Teppei,Kotake,Vanderbilt University,Men - 74kg (163.1lbs),RAW,,0,MA,Current Roster
758183,Mico,Manalang,U.S. Coast Guard Academy,Men - 74kg (163.1lbs),RAW,,0,NJ,Schedule Update - New
233856,Kyle,Petersen,Arizona State University,Men - 74kg (163.1lbs),RAW,,0,AZ,Coaches Pass - New
301312,Sam,Dehring,UW-Milwaukee,Men - 83kg (182.9lbs),EQUIPPED,RAW,"1,228",WI,Academic Eligibility Form - New
96972,Jared,Naquin,UL Lafayette,Men - 83kg (182.9lbs),EQUIPPED,,817.5,LA,
693426,Joel,Garza,UTSA,Men - 83kg (182.9lbs),EQUIPPED,,782.5,TX,
947101,Timothy,Thibodeaux,Louisiana State University,Men - 83kg (182.9lbs),EQUIPPED,,767.5,TX,
80459,Gavin,Vara,Midland University,Men - 83kg (182.9lbs),EQUIPPED,,702.5,TX,
380779,Murphy,Richard,LSU,Men - 83kg (182.9lbs),EQUIPPED,,665,LA,
321103,Alfred,Young,University of Texas at Austin,Men - 83kg (182.9lbs),EQUIPPED,,655,TX,
320257,Patrick,Padilla,Southern Illinois University,Men - 83kg (182.9lbs),EQUIPPED,,650,IL,
981425,Justin,Choy,Northeastern University,Men - 83kg (182.9lbs),EQUIPPED,,627.5,WI,
269563,Sebastian,Sanchez,Midland University,Men - 83kg (182.9lbs),EQUIPPED,,627.5,TX,
337232,Liam,McCauley,Louisiana State University,Men - 83kg (182.9lbs),EQUIPPED,,592.5,LA,
69923,Patrick,Fontenot,UL Lafayette,Men - 83kg (182.9lbs),EQUIPPED,,587.5,LA,
199313,Jared,Bowens,Blue Mountain College,Men - 83kg (182.9lbs),EQUIPPED,,577.5,AL,
21328,Devin,Nielsen,Midland University,Men - 83kg (182.9lbs),EQUIPPED,,565,NE,
21328,Devin,Nielsen,Midland University,Men - 83kg (182.9lbs),EQUIPPED,,565,NE,
372344,MAXWELL,BIDIC,PENN STATE UNIVERSITY,Men - 83kg (182.9lbs),EQUIPPED,,563,NJ,
67966,Dylan,Spedale,Louisiana State University,Men - 83kg (182.9lbs),EQUIPPED,,527.5,LA,Important Links
690902,Rece,Foss,The Ohio State Univeristy,Men - 83kg (182.9lbs),EQUIPPED,,527.5,OH,Team Entry
457231,Brian,Ceasar,UL Lafayette,Men - 83kg (182.9lbs),EQUIPPED,,522.5,LA,Team Roster Submission (No Roster Until Team Entry is Paid)
176821,Charles,Kellum,UL Lafayette,Men - 83kg (182.9lbs),EQUIPPED,,522.5,LA,Change Request Form
538408,Draik,Delino,UL Lafayette,Men - 83kg (182.9lbs),EQUIPPED,,522.5,LA,Individual Entry Form
750589,William,Lei,Northeastern University,Men - 83kg (182.9lbs),EQUIPPED,,522.5,MA,Referee Sign-up Form
587937,Dominique,Felder,sam houston state,Men - 83kg (182.9lbs),EQUIPPED,,522.5,TX,Current Roster
971998,Andrew,Ardoin,UL Lafayette,Men - 83kg (182.9lbs),EQUIPPED,,0,LA,Schedule Update - New
281215,Shane,Nutt,Midland University,Men - 83kg (182.9lbs),RAW,,732.5,MI,Coaches Pass - New
559120,Danny,Stachelek,Central Connecticut State Univ,Men - 83kg (182.9lbs),RAW,,705,NY,Academic Eligibility Form - New
782374,Ryan,Sanders,UW-Madison,Men - 83kg (182.9lbs),RAW,,680,WI,
584380,Brett,Peach,University of Kentucky,Men - 83kg (182.9lbs),RAW,,680,KY,
487106,Andy,Hernandez,Worcester State University,Men - 83kg (182.9lbs),RAW,,677.5,MA,
627242,Josenico Blanco,Blanco,UC San Diego,Men - 83kg (182.9lbs),RAW,,677,CA,
186852,Abdulrahman,AlShayji,FlU - Florida Intern. Univer.,Men - 83kg (182.9lbs),RAW,,672.5,FL,
258092,Devraj,Roy,Rutgers University,Men - 83kg (182.9lbs),RAW,,670,NJ,
631774,Hunter,Reaux,Clemson University,Men - 83kg (182.9lbs),RAW,,665,NC,
603668,Santiago,Ramirez,UTSA,Men - 83kg (182.9lbs),RAW,,665,TX,
793632,Jett,Ertle,Texas Tech University,Men - 83kg (182.9lbs),RAW,,655,TX,
783246,Sean,Jin,Carnegie Mellon University,Men - 83kg (182.9lbs),RAW,,652.5,PA,
455783,Joshua,Bensur,The Ohio State University,Men - 83kg (182.9lbs),RAW,,652.5,OH,
444919,Christian,Petrilli,Cornell University,Men - 83kg (182.9lbs),RAW,,650,NY,
667481,Julian,Posas,James Madison University,Men - 83kg (182.9lbs),RAW,,645,VA,
374568,Vincent,Clark,UMass Amherst,Men - 83kg (182.9lbs),RAW,,642.5,MA,
264431,Keegan,Allen,University of Alabama,Men - 83kg (182.9lbs),RAW,,641,AL,
827903,Kyle,Dawson,University Of Nebraska-Lincoln,Men - 83kg (182.9lbs),RAW,,637.5,NE,
944832,Connor,Finnegan,Midland University,Men - 83kg (182.9lbs),RAW,,635,MD,Important Links
438872,Connor,Sult,Clemson University,Men - 83kg (182.9lbs),RAW,,632.5,SC,Team Entry
363789,Jack,Encheff,Purdue University,Men - 83kg (182.9lbs),RAW,,630,OH,Team Roster Submission (No Roster Until Team Entry is Paid)
343744,Elliott,Hilliard,University of Texas at Austin,Men - 83kg (182.9lbs),RAW,,627.5,TX,Change Request Form
848906,Keegan,Gaddy,East Carolina University,Men - 83kg (182.9lbs),RAW,,622.5,ND,Individual Entry Form
511997,Jaroslav,Szadkowski,St. Mary's College of Maryland,Men - 83kg (182.9lbs),RAW,,620,MD,Referee Sign-up Form
66187,Aaron,Sebok,McKendree University,Men - 83kg (182.9lbs),RAW,,617.5,TX,Current Roster
309007,Rohan,Mishra,Washington University,Men - 83kg (182.9lbs),RAW,,617.5,NY,Schedule Update - New
606001,Zachary,Sparks,Pennsylvania State University,Men - 83kg (182.9lbs),RAW,,615,PA,Coaches Pass - New
267128,Jeremiah,Vivero,Radford University,Men - 83kg (182.9lbs),RAW,,610,VA,Academic Eligibility Form - New
818617,Austin,Ballard,Tarleton State University,Men - 83kg (182.9lbs),RAW,,610,TX,
208618,James,Elia,UMass Amherst,Men - 83kg (182.9lbs),RAW,,607.5,MA,
860458,Nicolas,Klebusits,University of Notre Dame,Men - 83kg (182.9lbs),RAW,,605,IN,
617524,Cole,Mueller,Southern Illinois University C,Men - 83kg (182.9lbs),RAW,,602.5,IL,
250384,Sean,Martinez,UTSA,Men - 83kg (182.9lbs),RAW,,602.5,TX,
810053,Nick,Sia,West Virginia University,Men - 83kg (182.9lbs),RAW,,600,OH,
510863,David,Goldstein,Keene State College,Men - 83kg (182.9lbs),RAW,,597.5,CT,
580780,Nicholas,Swisher,University of North Texas,Men - 83kg (182.9lbs),RAW,,597.5,TX,
1058,Henry,Huynhnguyen,University of Missouri,Men - 83kg (182.9lbs),RAW,,597.5,MO,
392315,Tony,Lee,Wash U,Men - 83kg (182.9lbs),RAW,,597.5,MO,
597546,George,Chu,Rutgers University,Men - 83kg (182.9lbs),RAW,,592.5,NJ,
674182,Erik,So,Denison University,Men - 83kg (182.9lbs),RAW,,592.5,NC,
547040,Eutiquio,Mondragon,Texas state university,Men - 83kg (182.9lbs),RAW,,592.5,TX,
737774,Matthew,Smith,University of Nebraska Lincoln,Men - 83kg (182.9lbs),RAW,,592.5,NE,
638244,Aidan,O'Brien,Temple University,Men - 83kg (182.9lbs),RAW,,592.5,PA,
409905,Carson,Hauge,UW Eau-Claire,Men - 83kg (182.9lbs),RAW,,592.5,WI,
968764,Richard,Shorts,Auburn University,Men - 83kg (182.9lbs),RAW,,582.5,AL,Important Links
376478,Praveen,Sakthivel,Rutgers University,Men - 83kg (182.9lbs),RAW,,0,NJ,Team Entry
821011,Zanoah,Arnold,University of North Texas,Men - 83kg (182.9lbs),RAW,,0,TX,Team Roster Submission (No Roster Until Team Entry is Paid)
76031,Preston,Savoy Jr.,UL Lafayette,Men - 93kg (205.0lbs),EQUIPPED,,880,LA,Change Request Form
234084,Noah,Johnson,UniversityofWisconsin Parkside,Men - 93kg (205.0lbs),EQUIPPED,,842.5,WI,Individual Entry Form
910116,Obed,Hernandez,UTSA,Men - 93kg (205.0lbs),EQUIPPED,,837.5,TX,Referee Sign-up Form
217,Adrian,Sustaita,UTSA,Men - 93kg (205.0lbs),EQUIPPED,,805,TX,Current Roster
